gene_id	gene_name	logFC	PValue
ENSG00000039523	FAM65A	-0.054301909	0.586732499
ENSG00000039537	C6	-2.293489113	3.62E-19
ENSG00000039560	RAI14	-0.017004445	0.881295193
ENSG00000039650	PNKP	0.354211047	9.67E-05
ENSG00000040199	PHLPP2	0.077952565	0.490507575
ENSG00000040275	SPDL1	1.470470502	1.75E-34
ENSG00000040341	STAU2	0.345674393	0.000161725
ENSG00000040487	PQLC2	0.301298652	0.006527551
ENSG00000040531	CTNS	0.071454248	0.43633324
ENSG00000040608	RTN4R	-0.077711031	0.726746799
ENSG00000040633	PHF23	-0.122402886	0.275794624
ENSG00000040933	INPP4A	0.209921506	0.048472093
ENSG00000041353	RAB27B	-1.156032976	0.001205639
ENSG00000041357	PSMA4	0.17945633	0.00940476
ENSG00000041515	MYO16	-1.535758485	1.31E-11
ENSG00000041802	LSG1	0.181271964	0.006774127
ENSG00000041880	PARP3	0.1142541	0.2069675
ENSG00000041982	TNC	-0.588473802	0.021381861
ENSG00000041988	THAP3	0.275497516	0.009893075
ENSG00000042062	FAM65C	-3.322219363	1.08E-32
ENSG00000042088	TDP1	0.214278405	0.013559828
ENSG00000042286	AIFM2	0.737886558	3.44E-11
ENSG00000042317	SPATA7	-0.223275541	0.029955472
ENSG00000042429	MED17	0.088654909	0.229002545
ENSG00000042445	RETSAT	-0.717732372	5.86E-07
ENSG00000042493	CAPG	0.910670254	0.000418871
ENSG00000042753	AP2S1	-0.040223243	0.689330543
ENSG00000042781	USH2A	-1.862183819	2.05E-06
ENSG00000042832	TG	0.100601176	0.775559116
ENSG00000042980	ADAM28	-0.838361495	0.002369707
ENSG00000043093	DCUN1D1	-0.139920964	0.124082687
ENSG00000043143	JADE2	0.565480211	0.000145006
ENSG00000043462	LCP2	-1.069601956	4.76E-11
ENSG00000043514	TRIT1	-0.007090994	0.932478178
ENSG00000043591	ADRB1	-1.823810233	1.05E-07
ENSG00000044012	GUCA2B	-1.086697208	0.029790497
ENSG00000044090	CUL7	1.028216335	1.09E-19
ENSG00000044115	CTNNA1	0.561191294	6.04E-13
ENSG00000044446	PHKA2	-0.262382352	0.006548309
ENSG00000044459	CNTLN	-0.802156974	4.99E-09
ENSG00000044524	EPHA3	-1.404372516	8.37E-07
ENSG00000044574	HSPA5	0.39486552	0.003127172
ENSG00000046604	DSG2	-1.079138381	4.77E-05
ENSG00000046647	GEMIN8	0.15099579	0.099954882
ENSG00000046651	OFD1	0.309512659	0.000667856
ENSG00000046653	GPM6B	-1.109752366	1.35E-07
ENSG00000046889	PREX2	-0.033241009	0.855134481
ENSG00000047056	WDR37	0.111574108	0.224157075
ENSG00000047188	YTHDC2	-0.206550803	0.039017155
ENSG00000047230	CTPS2	0.222117422	0.032956793
ENSG00000047249	ATP6V1H	0.532872059	2.19E-08
ENSG00000047315	POLR2B	0.170831394	0.049575283
ENSG00000047346	FAM214A	-0.464287641	0.000246685
ENSG00000047365	ARAP2	-1.00804675	6.08E-12
ENSG00000047410	TPR	0.590868042	1.05E-09
ENSG00000047457	CP	-1.593030031	1.42E-10
ENSG00000047578	KIAA0556	0.803247396	5.25E-14
ENSG00000047579	DTNBP1	0.535980526	1.42E-06
ENSG00000047597	XK	-0.050719191	0.877690407
ENSG00000047621	C12orf4	0.288857438	0.00194071
ENSG00000047634	SCML1	-0.078559837	0.63066884
ENSG00000047644	WWC3	0.401051247	0.002019855
ENSG00000047648	ARHGAP6	0.267777168	0.097223865
ENSG00000047849	MAP4	0.468096478	4.23E-08
ENSG00000047932	GOPC	-0.397746119	1.87E-06
ENSG00000048028	USP28	-0.073629103	0.379413351
ENSG00000048052	HDAC9	-1.255467147	3.59E-08
ENSG00000048140	TSPAN17	0.806799631	2.68E-16
ENSG00000048162	NOP16	0.144338116	0.233424327
ENSG00000048342	CC2D2A	0.020400083	0.899753486
ENSG00000048392	RRM2B	0.168304571	0.086689604
ENSG00000048405	ZNF800	-0.428340514	6.05E-06
ENSG00000048471	SNX29	0.370543914	0.002160472
ENSG00000048540	LMO3	0.166652119	0.497558743
ENSG00000048544	MRPS10	0.161521159	0.030299447
ENSG00000048649	RSF1	-0.241276828	0.001494863
ENSG00000048707	VPS13D	-0.257144599	0.005830102
ENSG00000048740	CELF2	-0.844347755	2.65E-05
ENSG00000048828	FAM120A	-0.010609751	0.870291146
ENSG00000048991	R3HDM1	0.664782059	7.25E-17
ENSG00000049089	COL9A2	0.044584169	0.86532937
ENSG00000049130	KITLG	0.793068706	4.50E-07
ENSG00000049167	ERCC8	0.300958128	0.000179411
ENSG00000049192	ADAMTS6	0.148157343	0.514592091
ENSG00000049239	H6PD	-0.176035568	0.210925935
ENSG00000049245	VAMP3	-0.15300227	0.057891466
ENSG00000049246	PER3	-0.803345743	1.61E-06
ENSG00000049249	TNFRSF9	0.291318683	0.47929562
ENSG00000049323	LTBP1	-0.885030711	3.60E-06
ENSG00000049449	RCN1	-0.137221864	0.45719702
ENSG00000049540	ELN	-0.783339307	0.015406654
ENSG00000049541	RFC2	0.383784673	3.47E-05
ENSG00000049618	ARID1B	-0.257383875	0.000722849
ENSG00000049656	CLPTM1L	0.120160406	0.321564834
ENSG00000049759	NEDD4L	0.812224528	2.80E-12
ENSG00000049768	FOXP3	-0.58697898	0.107243995
ENSG00000049769	PPP1R3F	0.251653714	0.202784022
ENSG00000049860	HEXB	0.408405071	0.000174225
ENSG00000049883	PTCD2	-0.141269473	0.175194174
ENSG00000050130	JKAMP	0.135658634	0.076209362
ENSG00000050165	DKK3	0.495054567	0.078264454
ENSG00000050327	ARHGEF5	-0.111099797	0.539700632
ENSG00000050344	NFE2L3	0.481140743	0.022533647
ENSG00000050393	MCUR1	0.260110077	0.009139583
ENSG00000050405	LIMA1	-0.021333835	0.843101656
ENSG00000050426	LETMD1	-0.001897105	0.978732742
ENSG00000050438	SLC4A8	0.156999772	0.455564413
ENSG00000050555	LAMC3	-0.789167873	0.006420652
ENSG00000050628	PTGER3	0.632089668	0.022837838
ENSG00000050748	MAPK9	0.215198084	0.002901441
ENSG00000050767	COL23A1	-0.566588774	0.063327438
ENSG00000050820	BCAR1	-0.039727718	0.738910979
ENSG00000051009	FAM160A2	-0.309654746	0.000264762
ENSG00000051108	HERPUD1	-0.648654924	2.02E-08
ENSG00000051128	HOMER3	0.694731111	0.000878801
ENSG00000051180	RAD51	1.92258066	1.50E-28
ENSG00000051341	POLQ	2.653439483	3.18E-36
ENSG00000051382	PIK3CB	0.258122166	0.004128958
ENSG00000051523	CYBA	-0.536115126	0.029590067
ENSG00000051596	THOC3	0.242097226	0.003799165
ENSG00000051620	HEBP2	-0.663493385	2.30E-07
ENSG00000051825	MPHOSPH9	0.186211456	0.164135617
ENSG00000052126	PLEKHA5	0.159498409	0.131843463
ENSG00000052344	PRSS8	-3.343414592	5.37E-07
ENSG00000052723	SIKE1	-0.139086932	0.031614699
ENSG00000052749	RRP12	0.750699598	1.40E-07
ENSG00000052795	FNIP2	-1.343308674	1.12E-12
ENSG00000052802	MSMO1	-0.659217339	0.003765898
ENSG00000052841	TTC17	-0.173502741	0.035615005
ENSG00000053254	FOXN3	-0.251699138	0.015551422
ENSG00000053371	AKR7A2	-0.168126384	0.093005042
ENSG00000053372	MRTO4	0.21614468	0.010830162
ENSG00000053501	USE1	0.063582659	0.617018394
ENSG00000053702	NRIP2	1.214509972	9.99E-11
ENSG00000053747	LAMA3	1.558379537	2.88E-08
ENSG00000053770	AP5M1	-0.266423363	0.001911141
ENSG00000053900	ANAPC4	0.371486201	4.72E-07
ENSG00000053918	KCNQ1	0.018077968	0.928967121
ENSG00000054116	TRAPPC3	0.118904879	0.075779945
ENSG00000054118	THRAP3	-0.235772445	0.000371375
ENSG00000054148	PHPT1	0.765061923	2.48E-08
ENSG00000054179	ENTPD2	0.76471185	0.001618204
ENSG00000054219	LY75	-0.320761805	0.031693602
ENSG00000054267	ARID4B	0.157025077	0.125362853
ENSG00000054277	OPN3	0.015040617	0.937484964
ENSG00000054282	SDCCAG8	0.131718064	0.124463216
ENSG00000054392	HHAT	0.602193196	4.58E-05
ENSG00000054523	KIF1B	0.089025359	0.381091999
ENSG00000054598	FOXC1	0.231484695	0.37454108
ENSG00000054611	TBC1D22A	0.334566279	0.000305776
ENSG00000054654	SYNE2	-0.502436454	0.000219977
ENSG00000054690	PLEKHH1	0.999401046	1.20E-07
ENSG00000054793	ATP9A	0.388082713	0.028033402
ENSG00000054803	CBLN4	-1.14289404	0.006544744
ENSG00000054938	CHRDL2	-0.147976744	0.636613755
ENSG00000054965	FAM168A	0.389119488	8.29E-06
ENSG00000054967	RELT	-0.072430074	0.6785763
ENSG00000054983	GALC	-1.096693365	2.26E-07
ENSG00000055044	NOP58	0.364313585	0.000201534
ENSG00000055070	SZRD1	0.081145675	0.274312023
ENSG00000055118	KCNH2	0.201570337	0.693825746
ENSG00000055130	CUL1	-0.017540884	0.843621094
ENSG00000055147	FAM114A2	0.10311801	0.111872509
ENSG00000055163	CYFIP2	-0.858580142	0.000718806
ENSG00000055208	TAB2	-0.648524828	1.48E-08
ENSG00000055211	GINM1	-0.590614191	1.70E-12
ENSG00000055332	EIF2AK2	0.008950717	0.912691343
ENSG00000055483	USP36	0.257761163	0.003134042
ENSG00000055609	KMT2C	-0.024610159	0.804234011
ENSG00000055917	PUM2	-0.059178364	0.387273964
ENSG00000055950	MRPL43	0.061032113	0.40255751
ENSG00000055955	ITIH4	-0.27320792	0.210091244
ENSG00000055957	ITIH1	-1.462861964	1.32E-08
ENSG00000056050	HPF1	0.258259847	0.001149475
ENSG00000056097	ZFR	0.295386917	9.49E-05
ENSG00000056277	ZNF280C	0.601940983	3.45E-06
ENSG00000056558	TRAF1	0.366387136	0.012448735
ENSG00000056586	RC3H2	-0.122379416	0.103831499
ENSG00000056736	IL17RB	0.134460768	0.51394101
ENSG00000056972	TRAF3IP2	-0.552677962	2.69E-05
ENSG00000056998	GYG2	-0.839900367	8.83E-05
ENSG00000057019	DCBLD2	-0.369379429	0.000410625
ENSG00000057252	SOAT1	-0.051621369	0.641748688
ENSG00000057294	PKP2	-0.630157866	4.46E-05
ENSG00000057593	F7	-0.962967555	7.40E-06
ENSG00000057608	GDI2	-0.241268542	0.003098121
ENSG00000057657	PRDM1	-0.272990235	0.150938863
ENSG00000057663	ATG5	-0.464740959	1.22E-08
ENSG00000057704	TMCC3	0.251355941	0.123400708
ENSG00000057757	PITHD1	-0.395801087	1.99E-06
ENSG00000057935	MTA3	0.647227196	1.54E-13
ENSG00000058056	USP13	-0.088627416	0.4628133
ENSG00000058063	ATP11B	-0.188019823	0.132310438
ENSG00000058085	LAMC2	-2.148708204	3.47E-09
ENSG00000058091	CDK14	0.1565224	0.189785832
ENSG00000058262	SEC61A1	0.519167486	1.04E-06
ENSG00000058272	PPP1R12A	0.052399826	0.485729896
ENSG00000058404	CAMK2B	-3.142947618	9.53E-13
ENSG00000058453	CROCC	0.515747812	1.79E-05
ENSG00000058600	POLR3E	0.102043665	0.147358374
ENSG00000058668	ATP2B4	0.48206468	0.002432146
ENSG00000058673	ZC3H11A	0.181105388	0.06877381
ENSG00000058729	RIOK2	0.017053861	0.815658488
ENSG00000058799	YIPF1	0.217614368	0.004900968
ENSG00000058804	NDC1	0.490720385	5.10E-07
ENSG00000058866	DGKG	-0.223909804	0.412076329
ENSG00000059122	FLYWCH1	0.614224864	4.56E-13
ENSG00000059145	UNKL	0.859622253	3.57E-11
ENSG00000059377	TBXAS1	-1.049362576	1.53E-09
ENSG00000059378	PARP12	0.352676674	0.001024576
ENSG00000059573	ALDH18A1	0.335375725	0.00178825
ENSG00000059588	TARBP1	1.387798174	2.93E-29
ENSG00000059691	GATB	-0.261951559	0.008828781
ENSG00000059728	MXD1	-0.37534701	0.000254428
ENSG00000059758	CDK17	-0.429291508	9.54E-07
ENSG00000059769	DNAJC25	-1.32737983	3.43E-20
ENSG00000059804	SLC2A3	-0.756756485	6.40E-05
ENSG00000059915	PSD	-0.029783492	0.82371601
ENSG00000060069	CTDP1	0.153628684	0.05452095
ENSG00000060138	YBX3	-0.518432014	0.012604532
ENSG00000060237	WNK1	0.106704864	0.245926163
ENSG00000060339	CCAR1	0.438344315	5.84E-08
ENSG00000060491	OGFR	-0.125073017	0.14266961
ENSG00000060558	GNA15	-0.368180002	0.05769387
ENSG00000060566	CREB3L3	-1.068948647	6.56E-05
ENSG00000060642	PIGV	-0.992660608	2.49E-16
ENSG00000060656	PTPRU	0.174052	0.428262152
ENSG00000060688	SNRNP40	-0.037370061	0.614018105
ENSG00000060749	QSER1	0.259755365	0.005148505
ENSG00000060762	MPC1	-1.769960956	8.98E-36
ENSG00000060971	ACAA1	-1.621970559	6.01E-23
ENSG00000060982	BCAT1	1.097014664	6.69E-09
ENSG00000061273	HDAC7	0.457526193	0.004534108
ENSG00000061337	LZTS1	1.381054777	1.20E-11
ENSG00000061455	PRDM6	-0.050407353	0.82460716
ENSG00000061656	SPAG4	0.755003975	7.44E-05
ENSG00000061676	NCKAP1	0.194324185	0.016987477
ENSG00000061794	MRPS35	-0.105359624	0.159946005
ENSG00000061918	GUCY1B3	-0.443659799	0.003508667
ENSG00000061936	SFSWAP	0.507540839	4.02E-13
ENSG00000061938	TNK2	0.134620868	0.261005493
ENSG00000061987	MON2	-0.368159016	4.88E-06
ENSG00000062096	ARSF	-3.48730274	1.78E-08
ENSG00000062194	GPBP1	0.345853769	2.93E-07
ENSG00000062282	DGAT2	-1.325910283	1.77E-06
ENSG00000062370	ZNF112	0.152221645	0.370232751
ENSG00000062485	CS	0.650865064	1.45E-10
ENSG00000062524	LTK	-2.936369797	5.25E-29
ENSG00000062582	MRPS24	0.115115756	0.362846206
ENSG00000062598	ELMO2	0.09748308	0.29209642
ENSG00000062650	WAPL	-0.255378978	0.001098487
ENSG00000062716	VMP1	0.139489013	0.108457904
ENSG00000062725	APPBP2	-0.221632132	0.005642493
ENSG00000062822	POLD1	1.098045199	5.29E-28
ENSG00000063046	EIF4B	-0.237938396	0.003696776
ENSG00000063127	SLC6A16	-1.151596503	3.26E-09
ENSG00000063169	GLTSCR1	0.341622062	3.14E-05
ENSG00000063176	SPHK2	-0.3620378	0.006506126
ENSG00000063177	RPL18	0.115858853	0.310522808
ENSG00000063180	CA11	0.052586569	0.775068154
ENSG00000063241	ISOC2	-0.314256134	0.004547802
ENSG00000063244	U2AF2	0.347103248	8.42E-07
ENSG00000063245	EPN1	-0.084192344	0.309676076
ENSG00000063322	MED29	0.170010138	0.00250285
ENSG00000063438	AHRR	0.256912858	0.28175667
ENSG00000063587	ZNF275	-0.349615985	0.007013427
ENSG00000063601	MTMR1	0.1475917	0.090593471
ENSG00000063660	GPC1	-0.452792718	0.03979365
ENSG00000063761	ADCK1	0.595152285	6.89E-07
ENSG00000063854	HAGH	-0.815311323	5.57E-07
ENSG00000063978	RNF4	0.316282241	1.41E-05
ENSG00000064012	CASP8	0.340615304	0.000401968
ENSG00000064042	LIMCH1	-0.914139337	1.81E-06
ENSG00000064102	ASUN	0.185585989	0.019122249
ENSG00000064115	TM7SF3	-0.160529377	0.153812391
ENSG00000064199	SPA17	0.730725536	1.45E-06
ENSG00000064201	TSPAN32	-0.791504431	0.000109653
ENSG00000064205	WISP2	-2.22572537	4.12E-05
ENSG00000064225	ST3GAL6	-1.615696201	3.41E-15
ENSG00000064300	NGFR	-3.214556603	6.05E-31
ENSG00000064309	CDON	0.095152491	0.54746949
ENSG00000064313	TAF2	0.223368145	0.019852467
ENSG00000064393	HIPK2	0.008378794	0.948855179
ENSG00000064419	TNPO3	0.158959973	0.03816831
ENSG00000064489	BORCS8-MEF2B	0.471062684	0.001376484
ENSG00000064490	RFXANK	0.900309369	6.41E-17
ENSG00000064545	TMEM161A	0.473622431	3.11E-06
ENSG00000064547	LPAR2	-0.365304713	0.106672709
ENSG00000064601	CTSA	0.910189292	3.27E-18
ENSG00000064607	SUGP2	0.643028459	2.84E-09
ENSG00000064651	SLC12A2	-0.275183794	0.097693727
ENSG00000064652	SNX24	0.083823851	0.306887472
ENSG00000064655	EYA2	-2.315224687	1.67E-13
ENSG00000064666	CNN2	-0.269757536	0.051221621
ENSG00000064687	ABCA7	0.806617048	7.59E-06
ENSG00000064692	SNCAIP	-0.037176759	0.8484982
ENSG00000064703	DDX20	0.279931311	0.001470856
ENSG00000064726	BTBD1	-0.176097673	0.027158781
ENSG00000064763	FAR2	-0.04076297	0.824481384
ENSG00000064787	BCAS1	0.740338326	0.119033726
ENSG00000064886	CHI3L2	-0.516215547	0.082723492
ENSG00000064932	SBNO2	-0.083319861	0.411743677
ENSG00000064933	PMS1	0.339697381	1.09E-05
ENSG00000064961	HMG20B	0.109243603	0.1794165
ENSG00000064989	CALCRL	0.434086657	0.009041062
ENSG00000064995	TAF11	0.311477838	3.54E-05
ENSG00000064999	ANKS1A	-0.565689331	3.62E-07
ENSG00000065000	AP3D1	0.502879238	6.24E-09
ENSG00000065029	ZNF76	0.37470189	1.79E-06
ENSG00000065054	SLC9A3R2	-0.764597343	1.62E-07
ENSG00000065057	NTHL1	-0.344890887	0.030126076
ENSG00000065060	UHRF1BP1	0.539714681	9.78E-05
ENSG00000065135	GNAI3	-0.005373343	0.934934431
ENSG00000065150	IPO5	-0.017118833	0.889215793
ENSG00000065154	OAT	-2.148000043	2.06E-09
ENSG00000065183	WDR3	-0.241597184	0.01365293
ENSG00000065243	PKN2	-0.135273419	0.141075448
ENSG00000065268	WDR18	-0.109011614	0.318428211
ENSG00000065308	TRAM2	-0.90412266	1.46E-10
ENSG00000065320	NTN1	0.063204312	0.762029224
ENSG00000065325	GLP2R	-3.46019353	4.50E-18
ENSG00000065328	MCM10	2.857328888	7.94E-35
ENSG00000065357	DGKA	-0.196143978	0.255667247
ENSG00000065361	ERBB3	0.658151774	0.000126048
ENSG00000065413	ANKRD44	-0.411266334	0.000428065
ENSG00000065427	KARS	0.026020938	0.752185625
ENSG00000065457	ADAT1	0.222755021	0.009150218
ENSG00000065485	PDIA5	-1.01012451	6.34E-15
ENSG00000065491	TBC1D22B	0.492792168	1.32E-05
ENSG00000065518	NDUFB4	0.029717671	0.675594913
ENSG00000065526	SPEN	-0.152603941	0.128119481
ENSG00000065534	MYLK	-0.773300934	4.37E-06
ENSG00000065548	ZC3H15	0.083650586	0.267884108
ENSG00000065559	MAP2K4	-0.846907335	8.22E-18
ENSG00000065600	TMEM206	1.274904345	1.80E-25
ENSG00000065613	SLK	-0.102185942	0.219538441
ENSG00000065615	CYB5R4	-0.062985005	0.478147908
ENSG00000065621	GSTO2	-0.02580054	0.901683458
ENSG00000065665	SEC61A2	-0.570529484	0.000166672
ENSG00000065675	PRKCQ	-1.041589907	3.90E-05
ENSG00000065717	TLE2	0.105957368	0.515590418
ENSG00000065802	ASB1	0.12429726	0.317586318
ENSG00000065809	FAM107B	-0.570577219	4.65E-08
ENSG00000065833	ME1	0.32697643	0.222156071
ENSG00000065882	TBC1D1	-0.135584016	0.271715498
ENSG00000065883	CDK13	-0.001304733	0.986840815
ENSG00000065911	MTHFD2	-0.036807129	0.85997687
ENSG00000065923	SLC9A7	-0.203169297	0.029858915
ENSG00000065970	FOXJ2	0.124286988	0.16158568
ENSG00000065978	YBX1	0.05488277	0.53165367
ENSG00000065989	PDE4A	0.043810656	0.828249458
ENSG00000066027	PPP2R5A	0.389630287	0.000560529
ENSG00000066044	ELAVL1	0.272956742	4.36E-05
ENSG00000066056	TIE1	-0.011408892	0.940833554
ENSG00000066084	DIP2B	0.058835091	0.521500716
ENSG00000066117	SMARCD1	0.507278098	2.51E-12
ENSG00000066135	KDM4A	0.167303358	0.121788655
ENSG00000066136	NFYC	0.176266529	0.01891652
ENSG00000066185	ZMYND12	-1.33201232	4.06E-09
ENSG00000066230	SLC9A3	0.97624342	0.002814202
ENSG00000066248	NGEF	0.18486081	0.230653504
ENSG00000066279	ASPM	3.57245409	8.25E-58
ENSG00000066294	CD84	-0.831828091	2.26E-05
ENSG00000066322	ELOVL1	0.890781415	5.33E-22
ENSG00000066336	SPI1	-0.907699433	3.63E-07
ENSG00000066379	ZNRD1	0.337070399	0.000986846
ENSG00000066382	MPPED2	1.051863734	6.55E-05
ENSG00000066422	ZBTB11	0.05325947	0.530202542
ENSG00000066427	ATXN3	-0.203856217	0.017417718
ENSG00000066455	GOLGA5	-0.182755105	0.050524873
ENSG00000066468	FGFR2	-1.752994927	0.000115117
ENSG00000066557	LRRC40	-0.639630997	4.32E-08
ENSG00000066583	ISOC1	-0.930563629	1.67E-11
ENSG00000066629	EML1	-0.409936524	0.009411759
ENSG00000066651	TRMT11	-0.843972885	6.21E-15
ENSG00000066654	THUMPD1	-0.126286948	0.090771214
ENSG00000066697	MSANTD3	0.162871452	0.091227179
ENSG00000066735	KIF26A	-0.815152429	0.000287284
ENSG00000066739	ATG2B	-0.62140875	4.58E-08
ENSG00000066777	ARFGEF1	0.327120936	0.000292149
ENSG00000066813	ACSM2B	-1.024491652	0.000359983
ENSG00000066827	ZFAT	0.765008706	1.06E-13
ENSG00000066855	MTFR1	0.099335566	0.454411711
ENSG00000066923	STAG3	-0.685446685	0.000241513
ENSG00000066926	FECH	-0.302169186	0.002373691
ENSG00000066933	MYO9A	-0.243468753	0.075435625
ENSG00000067048	DDX3Y	-0.382469579	0.12300652
ENSG00000067057	PFKP	0.873624903	0.002886656
ENSG00000067064	IDI1	0.3788464	0.034899383
ENSG00000067066	SP100	-0.280467202	0.005443487
ENSG00000067082	KLF6	-1.369914728	5.36E-14
ENSG00000067113	PLPP1	0.359905793	0.006874455
ENSG00000067141	NEO1	0.013208973	0.92264784
ENSG00000067167	TRAM1	0.202681508	0.057364466
ENSG00000067177	PHKA1	-0.418527675	0.055680142
ENSG00000067182	TNFRSF1A	-0.76075009	7.72E-16
ENSG00000067191	CACNB1	0.628252156	0.000163919
ENSG00000067208	EVI5	-0.446344099	2.30E-05
ENSG00000067221	STOML1	0.649283079	1.35E-12
ENSG00000067225	PKM	0.972424346	1.25E-06
ENSG00000067248	DHX29	0.256900815	0.000786239
ENSG00000067334	DNTTIP2	0.163536582	0.059356077
ENSG00000067365	METTL22	-0.12044637	0.144351548
ENSG00000067369	TP53BP1	0.436202703	0.002057463
ENSG00000067445	TRO	-1.026596785	1.03E-05
ENSG00000067533	RRP15	0.633174747	2.46E-08
ENSG00000067560	RHOA	0.283153628	5.81E-06
ENSG00000067596	DHX8	0.247998455	0.00110578
ENSG00000067601	PMS2P4	0.750480332	6.08E-12
ENSG00000067606	PRKCZ	-0.441711327	0.019071375
ENSG00000067646	ZFY	-0.490656519	0.050086944
ENSG00000067704	IARS2	0.270270078	0.006264902
ENSG00000067715	SYT1	-1.036921444	0.035759389
ENSG00000067798	NAV3	0.735904891	0.01630148
ENSG00000067829	IDH3G	0.346556804	0.000265645
ENSG00000067836	ROGDI	-0.116955313	0.336638405
ENSG00000067840	PDZD4	-1.226254316	3.08E-06
ENSG00000067900	ROCK1	-0.128943395	0.154365101
ENSG00000067955	CBFB	-0.147549135	0.126477626
ENSG00000067992	PDK3	-0.507986232	0.001561091
ENSG00000068001	HYAL2	0.230032755	0.00566358
ENSG00000068024	HDAC4	0.754485738	1.02E-09
ENSG00000068028	RASSF1	0.432128442	7.52E-08
ENSG00000068078	FGFR3	-0.176804443	0.372812189
ENSG00000068079	IFI35	0.032680844	0.807790334
ENSG00000068097	HEATR6	0.627164499	1.30E-09
ENSG00000068120	COASY	0.171932338	0.044973257
ENSG00000068137	PLEKHH3	0.41660468	0.006436794
ENSG00000068305	MEF2A	-0.36816747	0.001068592
ENSG00000068308	OTUD5	-0.052525647	0.454139084
ENSG00000068323	TFE3	0.138897739	0.07456494
ENSG00000068354	TBC1D25	0.291963237	1.97E-05
ENSG00000068366	ACSL4	1.88401358	2.52E-07
ENSG00000068383	INPP5A	-0.156052109	0.043606564
ENSG00000068394	GPKOW	0.312645551	0.000202992
ENSG00000068400	GRIPAP1	0.059739458	0.37205153
ENSG00000068438	FTSJ1	0.506046239	8.78E-09
ENSG00000068489	PRR11	2.04341727	4.06E-37
ENSG00000068615	REEP1	-0.819995761	0.004541366
ENSG00000068650	ATP11A	0.208202532	0.149762429
ENSG00000068654	POLR1A	0.95295662	5.26E-26
ENSG00000068697	LAPTM4A	-0.239299213	0.000963617
ENSG00000068724	TTC7A	0.482769398	0.000253652
ENSG00000068745	IP6K2	0.404581985	2.20E-07
ENSG00000068784	SRBD1	-0.111089133	0.172565662
ENSG00000068796	KIF2A	0.620665717	4.56E-08
ENSG00000068831	RASGRP2	-0.856437923	1.02E-07
ENSG00000068878	PSME4	-0.045078432	0.58174762
ENSG00000068885	IFT80	0.611103938	6.10E-07
ENSG00000068903	SIRT2	-0.059846201	0.468908919
ENSG00000068912	ERLEC1	0.367518721	6.98E-07
ENSG00000068971	PPP2R5B	0.392189056	3.08E-06
ENSG00000068976	PYGM	-0.179103769	0.436278633
ENSG00000069020	MAST4	-0.534089811	4.50E-05
ENSG00000069122	ADGRF5	0.135319415	0.345482371
ENSG00000069188	SDK2	-0.537283874	0.168934703
ENSG00000069248	NUP133	0.521771636	1.57E-11
ENSG00000069275	NUCKS1	0.246469838	0.012262092
ENSG00000069329	VPS35	0.319359031	0.00035667
ENSG00000069345	DNAJA2	-0.257749763	0.005205381
ENSG00000069399	BCL3	-0.647920622	6.14E-05
ENSG00000069424	KCNAB2	-0.306499301	0.216386676
ENSG00000069431	ABCC9	-1.891129332	2.64E-13
ENSG00000069493	CLEC2D	-0.014847616	0.940287318
ENSG00000069509	FUNDC1	0.342036041	0.000291823
ENSG00000069535	MAOB	-0.832635694	3.04E-12
ENSG00000069667	RORA	-0.958187764	5.64E-10
ENSG00000069696	DRD4	0.791865493	0.000645861
